alboumName,songerName,name,songUrl,songMP3Url,imageUrl,url
ألبوم معدي الناس,عمرو دياب,حبايب اية,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/me3ady-elnas/09_Habayeb_Eh.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/13815-عمرو-دياب-حبايب-اية.html
ألبوم معدي الناس,عمرو دياب,احلى حاجة,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/me3ady-elnas/10_Ahla_Haga.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/13814-عمرو-دياب-احلى-حاجة.html
ألبوم معدي الناس,عمرو دياب,يا اجمل عيون,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/me3ady-elnas/06_Agmal_Eyoun.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/13813-عمرو-دياب-يا-اجمل-عيون.html
ألبوم معدي الناس,عمرو دياب,اول كل حاجة,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/me3ady-elnas/05_Awel_Kolhaga.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/13812-عمرو-دياب-اول-كل-حاجة.html
ألبوم في قربك,اصالة,حالة كركبة,,https://serv10.mrmazika.com/dl/alf/assala/albums/fe-orbk/07._Halet_Karkaba.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/19553-اصالة-حالة-كركبة.html
ألبوم في قربك,اصالة,يوم يومين,,https://serv10.mrmazika.com/dl/alf/assala/albums/fe-orbk/08._Youm_Youmin.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/19552-اصالة-يوم-يومين.html
ألبوم في قربك,اصالة,سابوك,,https://serv10.mrmazika.com/dl/alf/assala/albums/fe-orbk/09._Sabouk.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/19551-اصالة-سابوك.html
ألبوم في قربك,اصالة,حيطة سد,,https://serv10.mrmazika.com/dl/alf/assala/albums/fe-orbk/10._Heita_Sad.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/19550-اصالة-حيطة-سد.html
ألبوم في قربك,اصالة,جابوا سيرتة,,https://serv10.mrmazika.com/dl/alf/assala/albums/fe-orbk/06._Gabo_Serto.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/19549-اصالة-جابوا-سيرتة.html
ألبوم بحبك انت,تامر حسنى,ياريتة حد يستاهل,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/bahebk-enta/13._Ya_Retoh_Yestahel.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/2023-تامر-حسنى-ياريتة-حد-يستاهل.html
ألبوم بحبك انت,تامر حسنى,غربة,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/bahebk-enta/12._Ghorba.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/2022-تامر-حسنى-غربة.html
ألبوم بحبك انت,تامر حسنى,حبيت اتنين,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/bahebk-enta/10._Habet_Etnen.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/2021-تامر-حسنى-حبيت-اتنين.html
ألبوم بحبك انت,تامر حسنى,خلينا اخوات,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/bahebk-enta/09._5alena_E5wat.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/2020-تامر-حسنى-خلينا-اخوات.html
ألبوم بحبك انت,تامر حسنى,صفحة جديدة,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/bahebk-enta/08._Saf7a_Gdeda.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/2019-تامر-حسنى-صفحة-جديدة.html
ألبوم نجوم المهرجان,مهرجانات,السويسي - مهرجان كوزا لاموزا,,https://serv10.mrmazika.com/dl/mem/mhrganat/singles4/MrMaZiKa.Com.Mahrgan.Koza.Lamoza.mp3,https://www.mrmazika.com/uploads/singers/0c7fdf5621_220.webp,https://www.mrmazika.com/listen/16984-مهرجانات-السويسي---مهرجان-كوزا-لاموزا.html
ألبوم نجوم المهرجان,مهرجانات,كاتي وحتحوت - مهرجان فك وساح,,https://serv10.mrmazika.com/dl/mem/mhrganat/singles4/MrMaZiKa.Com.Mahrgan.Fak.Wesah.mp3,https://www.mrmazika.com/uploads/singers/0c7fdf5621_220.webp,https://www.mrmazika.com/listen/16983-مهرجانات-كاتي-وحتحوت---مهرجان-فك-وساح.html
ألبوم نجوم المهرجان,مهرجانات,عمرو حاحا - المولد,,https://serv10.mrmazika.com/dl/mem/mhrganat/singles4/MrMaZiKa.Com.Amr.Haha.Elmold.mp3,https://www.mrmazika.com/uploads/singers/0c7fdf5621_220.webp,https://www.mrmazika.com/listen/16962-مهرجانات-عمرو-حاحا---المولد.html
ألبوم نجوم المهرجان,مهرجانات,هيصة وحلبسة - مهرجان ملوك مجالنا,,https://serv10.mrmazika.com/dl/mem/mhrganat/singles4/MrMaZiKa.Com.hesa.W.Halabesa.Mlook.Mgalna.mp3,https://www.mrmazika.com/uploads/singers/0c7fdf5621_220.webp,https://www.mrmazika.com/listen/16950-مهرجانات-هيصة-وحلبسة---مهرجان-ملوك-مجالنا.html
ألبوم نجوم المهرجان,مهرجانات,علاء فيفتي - مهرجان شالا بالا,,https://serv10.mrmazika.com/dl/sen/sadat-w-fifty/singels/MrMaZiKa.Com.Alaa.Fifty.Shala.Bala.mp3,https://www.mrmazika.com/uploads/singers/0c7fdf5621_220.webp,https://www.mrmazika.com/listen/16887-مهرجانات-علاء-فيفتي---مهرجان-شالا-بالا.html
ألبوم قد الحروف,اصالة,عاشت الاسامى,,https://serv10.mrmazika.com/dl/alf/asala/albums/ad-elhorof/10_-_Ashet-El-Asamy.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/761-اصالة-عاشت-الاسامى.html
ألبوم قد الحروف,اصالة,عايز الحق,,https://serv10.mrmazika.com/dl/alf/asala/albums/ad-elhorof/09_-_3ayez_AlHa2.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/760-اصالة-عايز-الحق.html
ألبوم قد الحروف,اصالة,لون عمرى,,https://serv10.mrmazika.com/dl/alf/asala/albums/ad-elhorof/08_-_Lawen_Omry.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/759-اصالة-لون-عمرى.html
ألبوم قد الحروف,اصالة,خلى الطابق مستور,,https://serv10.mrmazika.com/dl/alf/asala/albums/ad-elhorof/07_-_Khaly_Altabe2_Mastor.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/758-اصالة-خلى-الطابق-مستور.html
ألبوم قد الحروف,اصالة,قد الحروف,,https://serv10.mrmazika.com/dl/alf/asala/albums/ad-elhorof/06_-_Ad_El_Herof.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/757-اصالة-قد-الحروف.html
ألبوم من اسماء الله الحسنى,عمرو دياب,الله,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/mn-asmaa-allah-alhosna/01_-_Allah.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/10479-عمرو-دياب-الله-.html
ألبوم من اسماء الله الحسنى,عمرو دياب,النور,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/mn-asmaa-allah-alhosna/16_-_Al_Noor.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/10478-عمرو-دياب-النور-.html
ألبوم من اسماء الله الحسنى,عمرو دياب,المغني,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/mn-asmaa-allah-alhosna/15_-_Al_Moghni.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/10477-عمرو-دياب-المغني-.html
ألبوم من اسماء الله الحسنى,عمرو دياب,الغني,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/mn-asmaa-allah-alhosna/14_-_Al_Ghanni.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/10476-عمرو-دياب-الغني-.html
ألبوم من اسماء الله الحسنى,عمرو دياب,الغفار,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/mn-asmaa-allah-alhosna/06_-_Al_Ghaffar.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/10475-عمرو-دياب-الغفار-.html
ألبوم شايفة فيك,اصالة,جرحي في الهوى,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_asalt_grhy_fy_alhwi.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/29534-اصالة-جرحي-في-الهوى.html
ألبوم شايفة فيك,اصالة,الله جاب,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_asalt_allh_gab.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/29532-اصالة-الله-جاب.html
ألبوم شايفة فيك,اصالة,لو كل يوم الرحلة,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_asalt_lw_kl_ywm_alrhlt.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/29531-اصالة-لو-كل-يوم-الرحلة.html
ألبوم شايفة فيك,اصالة,ازاي حبيبي,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_asalt_azay_hbyby.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/29530-اصالة-ازاي-حبيبي.html
ألبوم شايفة فيك,اصالة,زي المعجزات,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_asalt_zy_almagzat.mp3,https://www.mrmazika.com/uploads/cdnimg/1782544d2ddeade6b489845a98fa3acf.jpg,https://www.mrmazika.com/listen/29170-اصالة-زي-المعجزات.html
ألبوم ياخى اسأل,اصالة,أسلى نفسى,,https://serv10.mrmazika.com/dl/alf/asala/albums/ya5i-es2l/08._Asalli_Nafsi.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/743-اصالة-أسلى-نفسى.html
ألبوم ياخى اسأل,اصالة,اسأل علينا,,https://serv10.mrmazika.com/dl/alf/asala/albums/ya5i-es2l/07._Esaal_Aleina.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/742-اصالة-اسأل-علينا.html
ألبوم ياخى اسأل,اصالة,خلاص,,https://serv10.mrmazika.com/dl/alf/asala/albums/ya5i-es2l/06._Khalas.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/741-اصالة-خلاص.html
ألبوم ياخى اسأل,اصالة,ياخى اسأل,,https://serv10.mrmazika.com/dl/alf/asala/albums/ya5i-es2l/05._Ya_Akhi_Esaal.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/740-اصالة-ياخى-اسأل.html
ألبوم ياخى اسأل,اصالة,الغيرة,,https://serv10.mrmazika.com/dl/alf/asala/albums/ya5i-es2l/04._El_Ghira.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/739-اصالة-الغيرة.html
ألبوم شفت الايام,عمرو دياب,اهو ليل وعدى,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/shoft-elayam/11._Aho_Leil_Wi_Aaada.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/6317-عمرو-دياب-اهو-ليل-وعدى.html
ألبوم شفت الايام,عمرو دياب,ايوه اتغيرت,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/shoft-elayam/10._Aiwa_Etghayart.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/6316-عمرو-دياب-ايوه-اتغيرت.html
ألبوم شفت الايام,عمرو دياب,كان كل حاجة,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/shoft-elayam/09._Kan_Kol_Haga.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/6315-عمرو-دياب-كان-كل-حاجة.html
ألبوم شفت الايام,عمرو دياب,جانا,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/shoft-elayam/08._Jana.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/6314-عمرو-دياب-جانا.html
ألبوم شفت الايام,عمرو دياب,ساعة الفراق,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/shoft-elayam/07._Saaet_El_Foraaa.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/6313-عمرو-دياب-ساعة-الفراق.html
ألبوم 180 درجة,تامر حسنى,كل اللهجات,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/180-drga/12.Bahebk_B_Kol_El_Loghat.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/6284-تامر-حسنى-كل-اللهجات.html
ألبوم 180 درجة,تامر حسنى,ماتتغيري بقا,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/180-drga/11.Mattghiry_Baaa.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/6283-تامر-حسنى-ماتتغيري-بقا.html
ألبوم 180 درجة,تامر حسنى,في الحياه,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/180-drga/10.Fe_El_Hayah.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/6282-تامر-حسنى-في-الحياه.html
ألبوم 180 درجة,تامر حسنى,اطمني,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/180-drga/09.Etamny.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/6281-تامر-حسنى-اطمني.html
ألبوم 180 درجة,تامر حسنى,Welcome To The Life,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/180-drga/08.Welcome_To_The_Life.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/6280-تامر-حسنى-Welcome-To-The-Life.html
ألبوم الليلة,عمرو دياب,عدت الأيام,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/al-leila/01_Adit_El_Ayam.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4165-عمرو-دياب-عدت-الأيام.html
ألبوم الليلة,عمرو دياب,فوق من اللي أنت فيه,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/al-leila/04_Fouq_Men_Elenta_Feh.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4164-عمرو-دياب-فوق-من-اللي-أنت-فيه.html
ألبوم الليلة,عمرو دياب,لفيتها بلاد,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/al-leila/08_Lafetha_Belad.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4163-عمرو-دياب-لفيتها-بلاد.html
ألبوم الليلة,عمرو دياب,حبيت يا قلبي,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/al-leila/06_Habeet_Ya_Alby.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4162-عمرو-دياب-حبيت-يا-قلبي.html
ألبوم الليلة,عمرو دياب,يا قلبها,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/al-leila/12_Ya_Albaha.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4161-عمرو-دياب-يا-قلبها.html
ألبوم وزير السعادة,عمرو دياب,ناس حلوة - بحبك - وزير السعادة - ميجا مكس,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_amrw_dyab_nas_hlwt_-_b_wh_wb_wk_-_wzyr_alsaadt_-_myga_mks.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/28873-عمرو-دياب-ناس-حلوة---بحبك---وزير-السعادة---ميجا-مكس.html
ألبوم وزير السعادة,عمرو دياب,زمن المجاملة,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_amrw_dyab_zmn_almgamlt.mp3,https://www.mrmazika.com/uploads/cdnimg/70a4e350d05168505d18c87d6deb3baf.jpg,https://www.mrmazika.com/listen/28818-عمرو-دياب-زمن-المجاملة.html
ألبوم وزير السعادة,عمرو دياب,من 6 ل 9,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_amrw_dyab_mn_6_l_9.mp3,https://www.mrmazika.com/uploads/cdnimg/267c20c831095524d96bd1b9f91a8b40.jpg,https://www.mrmazika.com/listen/28815-عمرو-دياب-من-6-ل-9.html
ألبوم وزير السعادة,عمرو دياب,ب وح وب وك _ بحبك,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_amrw_dyab_b_wh_wb_wk___bhbk.mp3,https://www.mrmazika.com/uploads/cdnimg/7c36ef7f63e67602f52d3cd83c9e5ae6.jpg,https://www.mrmazika.com/listen/28812-عمرو-دياب-ب-وح-وب-وك-_-بحبك.html
ألبوم وزير السعادة,عمرو دياب,وزير السعادة,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_amrw_dyab_wzyr_alsaadt.mp3,https://www.mrmazika.com/uploads/cdnimg/b566ea9847fb466bb241e0198a9b0b43.jpg,https://www.mrmazika.com/listen/28811-عمرو-دياب-وزير-السعادة.html
ألبوم طلبت كدا,مهرجانات,المدفعجية والدخلاوية وشارع 3 - مهرجان طلبت كدا,,https://serv10.mrmazika.com/dl/mem/mhrganat/albums/talbt-keda/08_-_Talabt_Keda_-_Eldakhlawya_-_Elmdf3gya_-_Share3_3.mp3,https://www.mrmazika.com/uploads/singers/0c7fdf5621_220.webp,https://www.mrmazika.com/listen/12782-مهرجانات-المدفعجية-والدخلاوية-وشارع-3---مهرجان-طلبت-كدا.html
ألبوم طلبت كدا,مهرجانات,فيلو وديزل - مهرجان نظرية الابلسة,,https://serv10.mrmazika.com/dl/mem/mhrganat/albums/talbt-keda/10_-_Nazryt_Elabalsa_-_Dezel_-_Felo_-_Basla.mp3,https://www.mrmazika.com/uploads/singers/0c7fdf5621_220.webp,https://www.mrmazika.com/listen/12726-مهرجانات-فيلو-وديزل---مهرجان-نظرية-الابلسة.html
ألبوم طلبت كدا,مهرجانات,فيلو ودولسيكا - مهرجان اسكندراني,,https://serv10.mrmazika.com/dl/mem/mhrganat/albums/talbt-keda/04_-_Askandrany_-_Felo_-_Dolsika_-_Baishe_-_Tork.mp3,https://www.mrmazika.com/uploads/singers/0c7fdf5621_220.webp,https://www.mrmazika.com/listen/12635-مهرجانات-فيلو-ودولسيكا---مهرجان-اسكندراني.html
ألبوم طلبت كدا,مهرجانات,بندق والتركى - مهرجان مسرح عرايس,,https://serv10.mrmazika.com/dl/mem/mhrganat/albums/talbt-keda/09_-_Masrh_Arayes_-_Shendy_-_Tony_-_Bondo2.mp3,https://www.mrmazika.com/uploads/singers/0c7fdf5621_220.webp,https://www.mrmazika.com/listen/12398-مهرجانات-بندق-والتركى---مهرجان-مسرح-عرايس.html
ألبوم طلبت كدا,مهرجانات,بندق ودولسيكا - مهرجان اجنبي,,https://serv10.mrmazika.com/dl/mem/mhrganat/albums/talbt-keda/03_-_Agnaby_-_Hoada_Nassar_-_Dolsika_-_Bondoaa.mp3,https://www.mrmazika.com/uploads/singers/0c7fdf5621_220.webp,https://www.mrmazika.com/listen/12335-مهرجانات-بندق-ودولسيكا---مهرجان-اجنبي.html
